id,temperature,humidity,timeRecorded,ldrValue
1737,31.4,68.2,2025-02-19 11:39:10,480.0
1738,31.4,68.1,2025-02-19 11:39:15,142.0
1739,31.4,68.1,2025-02-19 11:39:22,403.0
1740,31.4,67.4,2025-02-19 11:39:27,420.0
1741,31.4,67.6,2025-02-19 11:39:32,295.0
1742,31.4,68.0,2025-02-19 11:39:37,287.0
1743,31.4,68.0,2025-02-19 11:39:42,299.0
1744,31.4,67.9,2025-02-19 11:39:48,326.0
1745,31.4,67.9,2025-02-19 11:39:53,446.0
1746,31.4,67.9,2025-02-19 11:39:58,368.0
1747,31.4,68.0,2025-02-19 11:40:04,242.0
1748,31.4,68.0,2025-02-19 11:40:09,294.0
1749,31.4,67.9,2025-02-19 11:40:14,276.0
1750,31.4,67.9,2025-02-19 11:40:19,627.0
1751,31.4,67.9,2025-02-19 11:40:25,257.0
1752,31.4,67.9,2025-02-19 11:40:30,509.0
1753,31.4,67.8,2025-02-19 11:40:35,1168.0
1754,31.4,67.8,2025-02-19 11:40:41,2163.0
1755,31.4,67.8,2025-02-19 11:40:46,79.0
1756,31.4,67.7,2025-02-19 11:40:51,727.0
1757,31.4,67.6,2025-02-19 11:40:57,688.0
1758,31.4,67.7,2025-02-19 11:41:02,208.0
1759,31.4,67.6,2025-02-19 11:41:07,1105.0
1760,31.4,67.6,2025-02-19 11:41:13,1126.0
1761,31.4,67.6,2025-02-19 11:41:18,2078.0
1762,31.4,67.5,2025-02-19 11:41:23,464.0
1763,31.3,67.4,2025-02-19 11:41:29,612.0
1764,31.4,67.5,2025-02-19 11:41:34,890.0
1765,31.3,67.5,2025-02-19 11:41:39,2106.0
1766,31.3,67.6,2025-02-19 11:41:44,1997.0
1767,31.3,67.7,2025-02-19 11:41:50,2235.0
1768,31.2,67.7,2025-02-19 11:41:55,203.0
1769,31.2,67.8,2025-02-19 11:42:01,130.0
1770,31.2,67.7,2025-02-19 11:42:06,139.0
1771,31.2,67.8,2025-02-19 11:42:12,66.0
1772,31.2,67.9,2025-02-19 11:42:17,333.0
1773,31.2,67.9,2025-02-19 11:42:23,35.0
1774,31.2,67.9,2025-02-19 11:42:28,1072.0
1775,31.2,68.0,2025-02-19 11:42:33,1878.0
1776,31.2,67.9,2025-02-19 11:42:39,748.0
1777,31.2,67.9,2025-02-19 11:42:44,771.0
1778,31.2,67.8,2025-02-19 11:42:50,528.0
1779,31.2,67.7,2025-02-19 11:42:55,640.0
1780,31.3,67.7,2025-02-19 11:43:00,1688.0
1781,31.2,67.7,2025-02-19 11:43:06,109.0
1782,31.3,67.5,2025-02-19 11:43:11,309.0
1783,31.3,67.5,2025-02-19 11:43:17,91.0
1784,31.3,67.5,2025-02-19 11:43:22,694.0
1785,31.3,67.5,2025-02-19 11:43:27,246.0
1786,31.3,67.5,2025-02-19 11:43:32,320.0
1787,31.3,67.5,2025-02-19 11:43:38,127.0
1788,31.3,67.6,2025-02-19 11:43:43,878.0
1789,31.3,67.5,2025-02-19 11:43:48,270.0
1790,31.3,67.3,2025-02-19 11:43:54,749.0
1791,31.3,66.9,2025-02-19 11:43:59,351.0
1792,31.3,66.9,2025-02-19 11:44:04,629.0
1793,31.4,67.2,2025-02-19 11:44:09,1646.0
1794,31.3,67.3,2025-02-19 11:44:14,662.0
1795,31.4,67.0,2025-02-19 11:44:20,121.0
1796,31.4,67.0,2025-02-19 11:44:25,2077.0
1797,31.4,67.2,2025-02-19 11:44:30,2198.0
1798,31.4,67.1,2025-02-19 11:44:46,1961.0
1799,31.5,67.0,2025-02-19 11:44:51,884.0
1800,31.5,67.0,2025-02-19 11:44:56,509.0
1801,31.5,66.9,2025-02-19 11:45:02,868.0
1802,31.5,66.9,2025-02-19 11:45:07,623.0
1803,31.5,66.9,2025-02-19 11:45:13,278.0
1804,31.5,66.8,2025-02-19 11:45:18,1680.0
1805,31.5,66.9,2025-02-19 11:45:24,449.0
1806,31.4,67.0,2025-02-19 11:45:29,1398.0
1807,31.4,67.0,2025-02-19 11:45:34,221.0
1808,31.4,67.0,2025-02-19 11:45:40,633.0
1809,31.4,66.7,2025-02-19 11:45:45,848.0
1810,31.4,66.6,2025-02-19 11:45:51,989.0
1811,31.5,66.7,2025-02-19 11:45:56,931.0
1812,31.5,66.9,2025-02-19 11:46:02,178.0
1813,31.5,66.8,2025-02-19 11:46:07,1728.0
1814,31.5,66.7,2025-02-19 11:46:13,155.0
1815,31.5,66.7,2025-02-19 11:46:18,640.0
1816,31.5,66.7,2025-02-19 11:46:23,752.0
1817,31.5,66.7,2025-02-19 11:46:29,2251.0
1818,31.6,66.7,2025-02-19 11:46:34,752.0
1819,31.6,66.7,2025-02-19 11:46:39,560.0
1820,31.5,66.6,2025-02-19 11:46:44,770.0
1821,31.5,66.7,2025-02-19 11:46:49,1851.0
1822,31.5,66.8,2025-02-19 11:46:55,1350.0
1823,31.5,66.8,2025-02-19 11:47:00,474.0
1824,31.5,66.8,2025-02-19 11:47:05,703.0
1825,31.5,66.7,2025-02-19 11:47:10,223.0
1826,31.5,66.7,2025-02-19 11:47:15,709.0
1827,31.5,66.7,2025-02-19 11:47:20,313.0
1828,31.5,66.7,2025-02-19 11:47:25,262.0
1829,31.6,66.7,2025-02-19 11:47:30,1687.0
1830,31.6,66.6,2025-02-19 11:47:36,259.0
1831,31.6,66.6,2025-02-19 11:47:41,61.0
1832,31.6,66.6,2025-02-19 11:47:46,1362.0
1833,31.6,66.5,2025-02-19 11:47:52,245.0
1834,31.6,66.5,2025-02-19 11:47:57,848.0
1835,31.6,66.6,2025-02-19 11:48:02,656.0
1836,31.6,66.6,2025-02-19 11:48:07,829.0
1837,31.6,66.5,2025-02-19 11:48:12,585.0
1838,31.6,66.5,2025-02-19 11:48:18,1684.0
1839,31.6,66.5,2025-02-19 11:48:23,1358.0
1840,31.6,66.2,2025-02-19 11:48:28,154.0
1841,31.6,66.3,2025-02-19 11:48:33,1664.0
1842,31.6,66.3,2025-02-19 11:48:38,759.0
1843,31.6,66.4,2025-02-19 11:48:43,1790.0
1844,31.6,66.3,2025-02-19 11:48:49,341.0
1845,31.6,66.3,2025-02-19 11:48:54,1328.0
1846,31.7,66.2,2025-02-19 11:48:59,585.0
1847,31.7,66.2,2025-02-19 11:49:04,223.0
1848,31.7,66.3,2025-02-19 11:49:10,1306.0
1849,31.7,66.2,2025-02-19 11:49:15,907.0
1850,31.7,66.2,2025-02-19 11:49:20,248.0
1851,31.7,66.0,2025-02-19 11:49:25,291.0
1852,31.7,65.9,2025-02-19 11:49:30,283.0
1853,31.7,66.0,2025-02-19 11:49:35,426.0
1854,31.7,66.2,2025-02-19 11:49:40,1632.0
1855,31.7,66.2,2025-02-19 11:49:45,1208.0
1856,31.7,66.2,2025-02-19 11:49:51,826.0
1857,31.6,66.3,2025-02-19 11:49:56,880.0
1858,31.6,66.2,2025-02-19 11:50:01,1814.0
1859,31.6,66.2,2025-02-19 11:50:09,1140.0
1860,31.7,66.1,2025-02-19 11:50:14,1828.0
1861,31.7,66.0,2025-02-19 11:50:20,1754.0
1862,31.6,66.0,2025-02-19 11:50:25,390.0
1863,31.6,66.2,2025-02-19 11:50:30,438.0
1864,31.5,66.4,2025-02-19 11:50:35,491.0
1865,31.5,66.7,2025-02-19 11:50:41,208.0
1866,31.5,66.6,2025-02-19 11:50:46,988.0
1867,31.4,66.7,2025-02-19 11:50:51,1099.0
1868,31.3,66.9,2025-02-19 11:50:56,957.0
1869,31.3,67.0,2025-02-19 11:51:01,753.0
1870,31.2,67.2,2025-02-19 11:51:06,1611.0
1871,31.2,67.3,2025-02-19 11:51:12,1715.0
1872,31.1,67.4,2025-02-19 11:51:17,921.0
1873,31.1,67.4,2025-02-19 11:51:22,767.0
1874,31.2,67.3,2025-02-19 11:51:27,1902.0
1875,31.2,67.3,2025-02-19 11:51:32,448.0
1876,31.2,67.2,2025-02-19 11:51:38,510.0
1877,31.2,67.3,2025-02-19 11:51:43,2081.0
1878,31.3,67.2,2025-02-19 11:51:48,739.0
1879,31.3,67.2,2025-02-19 11:51:54,789.0
1880,31.3,67.0,2025-02-19 11:51:59,115.0
1881,31.4,66.5,2025-02-19 11:52:04,291.0
1882,31.4,66.7,2025-02-19 11:52:09,811.0
1883,31.4,66.8,2025-02-19 11:52:15,385.0
1884,31.4,66.8,2025-02-19 11:52:20,1727.0
1885,31.4,66.9,2025-02-19 11:52:25,1095.0
1886,31.4,66.8,2025-02-19 11:52:31,960.0
1887,31.4,66.8,2025-02-19 11:52:36,875.0
1888,31.4,66.8,2025-02-19 11:52:41,288.0
1889,31.4,66.8,2025-02-19 11:52:47,326.0
1890,31.5,66.8,2025-02-19 11:52:52,764.0
1891,31.5,66.7,2025-02-19 11:52:57,60.0
1892,31.5,66.7,2025-02-19 11:53:03,1509.0
1893,31.5,66.6,2025-02-19 11:53:08,111.0
1894,31.5,66.7,2025-02-19 11:53:13,1744.0
1895,31.6,66.6,2025-02-19 11:53:18,374.0
1896,31.6,66.5,2025-02-19 11:53:23,710.0
1897,31.6,66.4,2025-02-19 11:53:29,1616.0
1898,31.6,66.5,2025-02-19 11:53:34,873.0
1899,31.6,66.5,2025-02-19 11:53:40,777.0
1900,31.6,66.5,2025-02-19 11:53:45,1751.0
1901,31.6,66.5,2025-02-19 11:53:54,966.0
1902,31.6,66.6,2025-02-19 11:54:01,855.0
1903,31.6,66.6,2025-02-19 11:54:07,774.0
1904,31.6,66.5,2025-02-19 11:54:12,720.0
1905,31.6,66.5,2025-02-19 11:54:17,817.0
1906,31.6,66.5,2025-02-19 11:54:22,635.0
1907,31.6,66.6,2025-02-19 11:54:28,258.0
1908,31.6,66.6,2025-02-19 11:54:33,1109.0
1909,31.6,66.6,2025-02-19 11:54:38,959.0
1910,31.5,66.8,2025-02-19 11:54:44,1008.0
1911,31.4,67.1,2025-02-19 11:54:49,2246.0
1912,31.4,67.3,2025-02-19 11:54:54,1034.0
1913,31.4,67.4,2025-02-19 11:55:00,396.0
1914,31.4,67.3,2025-02-19 11:55:05,642.0
1915,31.4,67.2,2025-02-19 11:55:10,464.0
1916,31.4,67.1,2025-02-19 11:55:16,449.0
1917,31.4,67.2,2025-02-19 11:55:21,738.0
1918,31.5,67.2,2025-02-19 11:55:26,489.0
1919,31.5,67.2,2025-02-19 11:55:31,64.0
1920,31.5,67.0,2025-02-19 11:55:37,625.0
1921,31.6,66.9,2025-02-19 11:55:43,1744.0
1922,31.6,66.9,2025-02-19 11:55:48,69.0
1923,31.6,66.8,2025-02-19 11:55:53,1629.0
1924,31.6,66.7,2025-02-19 11:55:59,840.0
1925,31.6,66.7,2025-02-19 11:56:04,1821.0
1926,31.7,66.6,2025-02-19 11:56:09,16.0
1927,31.7,66.6,2025-02-19 11:56:15,499.0
1928,31.7,66.6,2025-02-19 11:56:20,597.0
1929,31.7,66.5,2025-02-19 11:56:25,226.0
1930,31.7,66.5,2025-02-19 11:56:30,1466.0
1931,31.7,66.6,2025-02-19 11:56:35,1104.0
1932,31.7,66.6,2025-02-19 11:56:41,527.0
1933,31.7,66.5,2025-02-19 11:56:46,397.0
1934,31.7,66.5,2025-02-19 11:56:53,370.0
1935,31.7,66.5,2025-02-19 11:56:58,386.0
1936,31.7,66.5,2025-02-19 11:57:04,348.0
1937,31.7,66.5,2025-02-19 11:57:09,290.0
1938,31.7,66.6,2025-02-19 11:57:14,195.0
1939,31.7,66.6,2025-02-19 11:57:19,354.0
1940,31.7,66.6,2025-02-19 11:57:24,715.0
1941,31.6,66.7,2025-02-19 11:57:30,637.0
1942,31.6,66.8,2025-02-19 11:57:35,1227.0
1943,31.6,66.8,2025-02-19 11:57:40,1091.0
1944,31.6,66.6,2025-02-19 11:57:46,947.0
1945,31.6,66.7,2025-02-19 11:57:51,1007.0
1946,31.6,66.7,2025-02-19 11:57:56,667.0
1947,31.6,66.8,2025-02-19 11:58:01,233.0
1948,31.6,66.7,2025-02-19 11:58:07,581.0
1949,31.6,66.7,2025-02-19 11:58:12,313.0
1950,31.6,66.7,2025-02-19 11:58:17,349.0
1951,31.7,66.7,2025-02-19 11:58:23,442.0
1952,31.7,66.7,2025-02-19 11:58:28,551.0
1953,31.7,66.7,2025-02-19 11:58:33,871.0
1954,31.7,66.6,2025-02-19 11:58:39,855.0
1955,31.6,66.6,2025-02-19 11:58:44,207.0
1956,31.7,66.6,2025-02-19 11:58:50,383.0
1957,31.7,66.6,2025-02-19 11:58:55,563.0
1958,31.7,66.6,2025-02-19 11:59:00,119.0
1959,31.7,66.5,2025-02-19 11:59:06,150.0
1960,31.7,66.5,2025-02-19 11:59:11,221.0
1961,31.7,66.5,2025-02-19 11:59:16,432.0
1962,31.7,66.6,2025-02-19 11:59:21,302.0
1963,31.6,66.6,2025-02-19 11:59:27,511.0
1964,31.6,66.8,2025-02-19 11:59:32,531.0
1965,31.6,66.7,2025-02-19 11:59:38,345.0
1966,31.7,66.7,2025-02-19 11:59:43,313.0
1967,31.6,66.7,2025-02-19 11:59:49,94.0
1968,31.7,66.5,2025-02-19 11:59:54,176.0
1969,31.7,66.5,2025-02-19 11:59:59,359.0
1970,31.7,66.6,2025-02-19 12:00:05,101.0
1971,31.7,66.6,2025-02-19 12:00:11,463.0
1972,31.6,66.8,2025-02-19 12:00:16,307.0
1973,31.5,67.0,2025-02-19 12:00:21,559.0
1974,31.5,67.0,2025-02-19 12:00:26,238.0
1975,31.4,67.2,2025-02-19 12:00:32,725.0
1976,31.4,67.2,2025-02-19 12:00:38,315.0
1977,31.3,67.3,2025-02-19 12:00:43,326.0
1978,31.3,67.6,2025-02-19 12:00:48,867.0
1979,31.3,67.5,2025-02-19 12:00:54,260.0
1980,31.3,67.3,2025-02-19 12:00:59,333.0
1981,31.3,67.3,2025-02-19 12:01:04,337.0
1982,31.4,67.1,2025-02-19 12:01:10,266.0
1983,31.4,66.9,2025-02-19 12:01:15,464.0
1984,31.4,66.8,2025-02-19 12:01:21,369.0
1985,31.5,66.7,2025-02-19 12:01:26,531.0
1986,31.5,66.7,2025-02-19 12:01:32,315.0
1987,31.4,66.9,2025-02-19 12:01:37,511.0
1988,31.4,67.0,2025-02-19 12:01:43,342.0
1989,31.4,67.1,2025-02-19 12:01:48,176.0
1990,31.4,66.9,2025-02-19 12:01:57,4095.0
1991,31.3,67.0,2025-02-19 12:02:02,407.0
1992,31.3,67.0,2025-02-19 12:02:08,71.0
1993,31.3,66.8,2025-02-19 12:02:13,4095.0
1994,31.3,66.8,2025-02-19 12:02:18,464.0
1995,31.4,66.7,2025-02-19 12:02:23,21.0
1996,31.4,66.6,2025-02-19 12:02:29,0.0
1997,31.4,66.5,2025-02-19 12:02:34,4095.0
1998,31.4,66.4,2025-02-19 12:02:39,4095.0
1999,31.4,66.4,2025-02-19 12:02:44,0.0
2000,31.4,66.3,2025-02-19 12:02:49,4095.0
2001,31.5,66.2,2025-02-19 12:02:54,0.0
2002,31.5,66.0,2025-02-19 12:02:59,4095.0
2003,31.4,66.2,2025-02-19 12:03:05,0.0
2004,31.4,66.3,2025-02-19 12:03:10,0.0
2005,31.4,66.3,2025-02-19 12:03:15,4095.0
2006,31.4,66.2,2025-02-19 12:03:20,0.0
2007,31.4,66.2,2025-02-19 12:03:26,1607.0
2008,31.5,66.2,2025-02-19 12:03:31,0.0
2009,31.5,66.2,2025-02-19 12:03:36,0.0
2010,31.5,66.2,2025-02-19 12:03:41,77.0
2011,31.5,66.0,2025-02-19 12:03:47,0.0
2012,31.5,66.0,2025-02-19 12:03:53,4095.0
2013,31.5,66.1,2025-02-19 12:03:58,192.0
2014,31.5,66.1,2025-02-19 12:04:03,3967.0
2015,31.5,65.6,2025-02-19 12:04:08,43.0
2016,31.5,65.8,2025-02-19 12:04:13,0.0
2017,31.5,66.0,2025-02-19 12:04:18,1535.0
2018,31.5,65.9,2025-02-19 12:04:23,0.0
2019,31.6,66.0,2025-02-19 12:04:29,0.0
2020,31.5,66.0,2025-02-19 12:04:34,0.0
2021,31.5,66.0,2025-02-19 12:04:39,0.0
2022,31.5,66.0,2025-02-19 12:04:44,2958.0
2023,31.5,66.1,2025-02-19 12:04:49,4095.0
2024,31.5,66.1,2025-02-19 12:04:54,256.0
2025,31.5,66.1,2025-02-19 12:04:59,0.0
2026,31.6,66.0,2025-02-19 12:05:04,4078.0
2027,31.6,66.0,2025-02-19 12:05:10,650.0
2028,31.6,65.9,2025-02-19 12:05:15,2850.0
2029,31.6,65.8,2025-02-19 12:05:20,4095.0
2030,31.6,65.8,2025-02-19 12:05:25,816.0
2031,31.6,65.9,2025-02-19 12:05:33,4007.0
2032,31.6,66.0,2025-02-19 12:05:39,137.0
2033,31.6,66.1,2025-02-19 12:05:44,4095.0
2034,31.6,66.1,2025-02-19 12:05:49,4082.0
2035,31.5,66.0,2025-02-19 12:05:54,27.0
2036,31.6,66.1,2025-02-19 12:05:59,4095.0
2037,31.5,66.2,2025-02-19 12:06:04,0.0
2038,31.4,66.4,2025-02-19 12:06:09,1392.0
2039,31.4,66.6,2025-02-19 12:06:15,4095.0
2040,31.3,66.8,2025-02-19 12:06:20,2713.0
2041,31.3,66.9,2025-02-19 12:06:25,64.0
2042,31.3,67.0,2025-02-19 12:06:30,3891.0
2043,31.3,67.0,2025-02-19 12:06:35,144.0
2044,31.3,66.9,2025-02-19 12:06:40,29.0
2045,31.3,66.8,2025-02-19 12:06:45,3906.0
2046,31.3,66.9,2025-02-19 12:06:51,4095.0
2047,31.2,67.0,2025-02-19 12:06:56,3935.0
2048,31.2,67.1,2025-02-19 12:07:01,4095.0
2049,31.2,67.1,2025-02-19 12:07:06,12.0
2050,31.2,67.2,2025-02-19 12:07:12,3711.0
2051,31.1,67.1,2025-02-19 12:07:17,4095.0
2052,31.1,67.2,2025-02-19 12:07:22,239.0
2053,31.1,67.3,2025-02-19 12:07:27,3307.0
2054,31.1,67.3,2025-02-19 12:07:32,2.0
2055,31.1,67.4,2025-02-19 12:07:38,4095.0
2056,31.0,67.4,2025-02-19 12:07:43,3347.0
2057,31.0,67.4,2025-02-19 12:07:48,4095.0
2058,31.0,67.4,2025-02-19 12:07:53,4095.0
2059,31.0,67.4,2025-02-19 12:07:58,0.0
2060,31.0,67.3,2025-02-19 12:08:03,464.0
2061,31.0,67.3,2025-02-19 12:08:08,3233.0
2062,31.0,67.1,2025-02-19 12:08:14,335.0
2063,31.0,67.0,2025-02-19 12:08:19,0.0
2064,31.0,67.1,2025-02-19 12:08:24,160.0
2065,31.0,67.1,2025-02-19 12:08:30,453.0
2066,31.1,67.1,2025-02-19 12:08:35,2715.0
2067,31.1,67.1,2025-02-19 12:08:40,4095.0
2068,31.1,67.1,2025-02-19 12:08:46,128.0
2069,31.1,67.1,2025-02-19 12:08:51,112.0
2070,31.1,67.1,2025-02-19 12:08:56,80.0
2071,31.1,67.1,2025-02-19 12:09:01,0.0
2072,31.1,67.1,2025-02-19 12:09:06,124.0
2073,31.1,67.2,2025-02-19 12:09:11,1314.0
2074,31.1,67.3,2025-02-19 12:09:16,0.0
2075,31.1,67.6,2025-02-19 12:09:22,4095.0
2076,31.1,67.5,2025-02-19 12:09:27,0.0
2077,31.0,67.8,2025-02-19 12:09:32,631.0
2078,31.0,67.9,2025-02-19 12:09:37,41.0
2079,31.0,67.9,2025-02-19 12:09:42,4095.0
2080,31.0,67.5,2025-02-19 12:09:47,3649.0
2081,31.0,67.3,2025-02-19 12:09:53,3579.0
2082,31.1,67.6,2025-02-19 12:09:58,386.0
2083,31.0,67.5,2025-02-19 12:10:03,2866.0
2084,31.0,67.4,2025-02-19 12:10:08,4095.0
2085,31.1,67.4,2025-02-19 12:10:16,3713.0
2086,31.1,67.5,2025-02-19 12:10:21,4095.0
2087,31.1,67.4,2025-02-19 12:10:27,176.0
2088,31.1,67.5,2025-02-19 12:10:32,0.0
2089,31.1,67.3,2025-02-19 12:10:37,3121.0
2090,31.1,67.3,2025-02-19 12:10:42,7.0
2091,31.1,67.4,2025-02-19 12:10:47,3653.0
2092,31.1,67.3,2025-02-19 12:10:52,4095.0
2093,31.1,67.3,2025-02-19 12:10:57,0.0
2094,31.1,67.2,2025-02-19 12:11:03,3375.0
2095,31.1,67.1,2025-02-19 12:11:08,4019.0
2096,31.1,67.1,2025-02-19 12:11:13,4095.0
2097,31.1,67.0,2025-02-19 12:11:18,150.0
2098,31.1,67.0,2025-02-19 12:11:23,0.0
2099,31.1,67.0,2025-02-19 12:11:28,1744.0
2100,31.0,67.1,2025-02-19 12:11:33,2423.0
2101,31.0,67.0,2025-02-19 12:11:39,3247.0
2102,31.0,67.0,2025-02-19 12:11:44,64.0
2103,31.0,67.0,2025-02-19 12:11:49,3934.0
2104,31.0,67.0,2025-02-19 12:11:54,4095.0
2105,31.0,67.0,2025-02-19 12:11:59,1645.0
2106,31.0,67.0,2025-02-19 12:12:04,3456.0
2107,31.0,67.0,2025-02-19 12:12:09,403.0
2108,31.1,67.1,2025-02-19 12:12:15,1488.0
2109,31.0,67.1,2025-02-19 12:12:20,3649.0
2110,31.0,67.1,2025-02-19 12:12:25,4095.0
2111,31.0,67.1,2025-02-19 12:12:30,4095.0
2112,31.0,67.1,2025-02-19 12:12:35,3711.0
2113,31.0,67.0,2025-02-19 12:12:40,2557.0
2114,31.0,67.2,2025-02-19 12:12:46,3651.0
2115,31.0,67.2,2025-02-19 12:12:51,0.0
2116,30.9,67.2,2025-02-19 12:12:56,4001.0
2117,30.9,67.2,2025-02-19 12:13:01,0.0
2118,30.9,67.1,2025-02-19 12:13:06,3446.0
2119,31.0,67.1,2025-02-19 12:13:11,3600.0
2120,31.0,67.1,2025-02-19 12:13:16,4095.0
2121,31.0,67.1,2025-02-19 12:13:22,0.0
2122,31.0,67.2,2025-02-19 12:13:27,4095.0
2123,31.0,67.2,2025-02-19 12:13:32,290.0
2124,31.0,67.1,2025-02-19 12:13:37,0.0
2125,31.0,67.1,2025-02-19 12:13:42,4095.0
2126,31.0,67.0,2025-02-19 12:13:48,4095.0
2127,31.0,67.1,2025-02-19 12:13:53,0.0
2128,31.0,67.1,2025-02-19 12:13:58,0.0
2129,31.0,67.1,2025-02-19 12:14:03,4095.0
2130,31.0,67.2,2025-02-19 12:14:08,4095.0
2131,31.0,67.1,2025-02-19 12:14:13,4095.0
2132,31.0,67.2,2025-02-19 12:14:18,0.0
2133,31.0,67.1,2025-02-19 12:14:23,3430.0
2134,31.1,67.1,2025-02-19 12:14:29,4095.0
2135,31.1,67.1,2025-02-19 12:14:34,294.0
2136,31.1,67.1,2025-02-19 12:14:39,3456.0
2137,31.1,67.0,2025-02-19 12:14:44,278.0
2138,31.2,66.9,2025-02-19 12:14:50,0.0
2139,31.2,66.9,2025-02-19 12:15:00,4095.0
2140,31.2,66.7,2025-02-19 12:15:05,4095.0
2141,31.3,66.7,2025-02-19 12:15:11,2946.0
2142,31.3,66.6,2025-02-19 12:15:16,3375.0
2143,31.3,66.6,2025-02-19 12:15:22,3482.0
2144,31.3,66.4,2025-02-19 12:15:27,0.0
2145,31.3,66.4,2025-02-19 12:15:33,0.0
2146,31.4,66.4,2025-02-19 12:15:38,3203.0
2147,31.4,66.2,2025-02-19 12:15:44,3903.0
2148,31.4,66.0,2025-02-19 12:15:49,247.0
2149,31.4,66.0,2025-02-19 12:15:55,855.0
2150,31.4,65.8,2025-02-19 12:16:00,2017.0
2151,31.4,65.7,2025-02-19 12:16:06,249.0
2152,31.4,66.1,2025-02-19 12:16:11,0.0
2153,31.4,66.1,2025-02-19 12:16:16,3169.0
2154,31.4,65.6,2025-02-19 12:16:21,578.0
2155,31.4,66.0,2025-02-19 12:16:27,0.0
2156,31.4,66.1,2025-02-19 12:16:32,0.0
2157,31.4,66.2,2025-02-19 12:16:37,0.0
2158,31.4,66.1,2025-02-19 12:16:42,0.0
2159,31.4,66.1,2025-02-19 12:16:47,3024.0
2160,31.4,65.6,2025-02-19 12:16:53,3787.0
2161,31.4,65.4,2025-02-19 12:16:58,3269.0
2162,31.3,65.0,2025-02-19 12:17:03,2672.0
2163,31.3,64.9,2025-02-19 12:17:08,3459.0
2164,31.3,65.7,2025-02-19 12:17:14,2503.0
2165,31.3,66.0,2025-02-19 12:17:20,0.0
2166,31.3,66.3,2025-02-19 12:17:25,3371.0
2167,31.3,66.2,2025-02-19 12:17:30,3213.0
2168,31.3,66.3,2025-02-19 12:17:36,429.0
2169,31.3,65.9,2025-02-19 12:17:41,3409.0
2170,31.3,66.1,2025-02-19 12:17:47,3341.0
2171,31.3,65.9,2025-02-19 12:17:53,1.0
2172,31.3,65.9,2025-02-19 12:17:58,4095.0
2173,31.3,66.1,2025-02-19 12:18:06,367.0
2174,31.4,66.2,2025-02-19 12:18:11,64.0
2175,31.3,66.1,2025-02-19 12:18:16,0.0
2176,31.3,66.1,2025-02-19 12:18:21,2845.0
2177,31.3,66.1,2025-02-19 12:18:26,4095.0
2178,31.3,66.0,2025-02-19 12:18:32,317.0
2179,31.3,66.0,2025-02-19 12:18:37,804.0
2180,31.3,66.0,2025-02-19 12:18:42,0.0
2181,31.3,66.0,2025-02-19 12:18:47,3162.0
2182,31.3,66.0,2025-02-19 12:18:52,3241.0
2183,31.3,66.1,2025-02-19 12:18:57,0.0
2184,31.3,66.1,2025-02-19 12:19:03,0.0
2185,31.2,66.1,2025-02-19 12:19:08,0.0
2186,31.3,66.1,2025-02-19 12:19:13,752.0
2187,31.2,66.1,2025-02-19 12:19:18,3849.0
2188,31.2,66.2,2025-02-19 12:19:23,0.0
2189,31.2,66.2,2025-02-19 12:19:28,0.0
2190,31.2,66.0,2025-02-19 12:19:34,0.0
2191,31.2,66.1,2025-02-19 12:19:39,0.0
2192,31.2,66.1,2025-02-19 12:19:44,3165.0
2193,31.2,65.9,2025-02-19 12:19:50,3299.0
2194,31.2,65.9,2025-02-19 12:19:55,0.0
2195,31.2,66.0,2025-02-19 12:20:00,4095.0
2196,31.2,65.9,2025-02-19 12:20:05,3414.0
2197,31.1,66.0,2025-02-19 12:20:10,0.0
2198,31.2,65.9,2025-02-19 12:20:16,1017.0
2199,31.2,65.6,2025-02-19 12:20:21,4095.0
2200,31.2,65.6,2025-02-19 12:20:27,51.0
2201,31.2,65.7,2025-02-19 12:20:32,2946.0
2202,31.2,65.9,2025-02-19 12:20:37,3102.0
2203,31.2,65.8,2025-02-19 12:20:42,3639.0
2204,31.2,65.9,2025-02-19 12:20:47,939.0
2205,31.2,65.9,2025-02-19 12:20:53,0.0
2206,31.2,65.8,2025-02-19 12:20:58,2137.0
2207,31.2,65.7,2025-02-19 12:21:04,1590.0
2208,31.2,65.6,2025-02-19 12:21:09,451.0
2209,31.2,65.5,2025-02-19 12:21:14,414.0
2210,31.2,65.6,2025-02-19 12:21:20,0.0
2211,31.2,65.5,2025-02-19 12:21:25,0.0
2212,31.2,65.5,2025-02-19 12:21:30,3088.0
2213,31.2,65.4,2025-02-19 12:21:36,0.0
2214,31.2,65.3,2025-02-19 12:21:41,4095.0
2215,31.2,65.3,2025-02-19 12:21:46,4095.0
2216,31.2,65.4,2025-02-19 12:21:52,3280.0
2217,31.2,65.4,2025-02-19 12:21:57,4095.0
2218,31.2,65.6,2025-02-19 12:22:03,3429.0
2219,31.3,65.5,2025-02-19 12:22:09,2863.0
2220,31.3,65.5,2025-02-19 12:22:15,0.0
2221,31.3,65.5,2025-02-19 12:22:20,4095.0
2222,31.3,65.4,2025-02-19 12:22:26,4095.0
2223,31.3,65.4,2025-02-19 12:22:31,3410.0
2224,31.3,65.4,2025-02-19 12:22:36,3057.0
2225,31.3,65.4,2025-02-19 12:22:41,0.0
2226,31.3,65.4,2025-02-19 12:22:47,0.0
2227,31.3,65.4,2025-02-19 12:22:52,199.0
2228,31.3,65.5,2025-02-19 12:22:58,4095.0
